CdStationMesureEauxSurface;LbStationMesureEauxSurface;CdPointEauxSurf;DateDebutOperationPrelBio;CdSupport;LbSupport;DtProdResultatBiologique;HeureResultat;CdParametreResultatBiologique;LbLongParametre;ResIndiceResultatBiologique;CdUniteMesure;SymUniteMesure;CdRqIndiceResultatBiologique;MnemoRqAna;CdMethEval;RefOperationPrelBio;CdProducteur;NomProducteur;CdAccredRsIndiceResultatBiologique;MnAccredRsIndiceResultatBiologique
05161000;La Garonne en aval de Toulouse;500;2016-10-03;4;Poissons;2021-10-07;;7745;Score de la métrique densité d'individus invertivores (DII);0.004593;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe25011eta2_SurfEchMc1250.0_SBVDKmc10600.0_DSrcKm238.83_LarMEauM117.0_PntCEPM0.9_ProfMStaM0.95_AltM115_TAir1C6.0_TAir7C22.2;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05161000;La Garonne en aval de Toulouse;500;2016-10-03;4;Poissons;2021-10-07;;7746;Score de la métrique densité d'individus omnivores (DIO);3.208424;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe25011eta2_SurfEchMc1250.0_SBVDKmc10600.0_DSrcKm238.83_LarMEauM117.0_PntCEPM0.9_ProfMStaM0.95_AltM115_TAir1C6.0_TAir7C22.2;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05161000;La Garonne en aval de Toulouse;500;2016-10-03;4;Poissons;2021-10-07;;7786;Score de la métrique densité d'individus tolérants (DIT);3.378160;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe25011eta2_SurfEchMc1250.0_SBVDKmc10600.0_DSrcKm238.83_LarMEauM117.0_PntCEPM0.9_ProfMStaM0.95_AltM115_TAir1C6.0_TAir7C22.2;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05161000;La Garonne en aval de Toulouse;500;2016-10-03;4;Poissons;2021-10-07;;7787;Score de la métrique densité totale d'individus (DTI);4.988501;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe25011eta2_SurfEchMc1250.0_SBVDKmc10600.0_DSrcKm238.83_LarMEauM117.0_PntCEPM0.9_ProfMStaM0.95_AltM115_TAir1C6.0_TAir7C22.2;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05161000;La Garonne en aval de Toulouse;500;2018-10-17;4;Poissons;2019-09-26;00:00:00;7036;Indice Poisson Rivière (IPR);15.42;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;AFB_IPR_AG_2018;1786493;13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);0;Inconnu
05161000;La Garonne en aval de Toulouse;500;2018-10-23;4;Poissons;2019-09-04;;7036;Indice Poisson Rivière (IPR);15.419207;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe38824eta2_SurfEchMc1250.00_SBVDKmc10600.00_DSrcKm238.83_LarMEauM127.70_PntCEPM0.90_ProfMStaM1.39_AltM115_TAir1C6.0_TAir7C22.2;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05161000;La Garonne en aval de Toulouse;500;2018-10-23;4;Poissons;2019-09-04;;7644;Score de la métrique nombre total d’espèces (NTE);2.272067;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe38824eta2_SurfEchMc1250.00_SBVDKmc10600.00_DSrcKm238.83_LarMEauM127.70_PntCEPM0.90_ProfMStaM1.39_AltM115_TAir1C6.0_TAir7C22.2;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05161000;La Garonne en aval de Toulouse;500;2018-10-23;4;Poissons;2019-09-04;;7743;Score de la métrique nombre d'espèces lithophiles (NEL);0.008642;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe38824eta2_SurfEchMc1250.00_SBVDKmc10600.00_DSrcKm238.83_LarMEauM127.70_PntCEPM0.90_ProfMStaM1.39_AltM115_TAir1C6.0_TAir7C22.2;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05161000;La Garonne en aval de Toulouse;500;2018-10-23;4;Poissons;2019-09-04;;7744;Score de la métrique nombre d'espèces rhéophiles (NER);0.492407;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe38824eta2_SurfEchMc1250.00_SBVDKmc10600.00_DSrcKm238.83_LarMEauM127.70_PntCEPM0.90_ProfMStaM1.39_AltM115_TAir1C6.0_TAir7C22.2;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05161000;La Garonne en aval de Toulouse;500;2018-10-23;4;Poissons;2019-09-04;;7745;Score de la métrique densité d'individus invertivores (DII);0.033067;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe38824eta2_SurfEchMc1250.00_SBVDKmc10600.00_DSrcKm238.83_LarMEauM127.70_PntCEPM0.90_ProfMStaM1.39_AltM115_TAir1C6.0_TAir7C22.2;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05161000;La Garonne en aval de Toulouse;500;2018-10-23;4;Poissons;2019-09-04;;7746;Score de la métrique densité d'individus omnivores (DIO);4.084490;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe38824eta2_SurfEchMc1250.00_SBVDKmc10600.00_DSrcKm238.83_LarMEauM127.70_PntCEPM0.90_ProfMStaM1.39_AltM115_TAir1C6.0_TAir7C22.2;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05161000;La Garonne en aval de Toulouse;500;2018-10-23;4;Poissons;2019-09-04;;7786;Score de la métrique densité d'individus tolérants (DIT);4.206072;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe38824eta2_SurfEchMc1250.00_SBVDKmc10600.00_DSrcKm238.83_LarMEauM127.70_PntCEPM0.90_ProfMStaM1.39_AltM115_TAir1C6.0_TAir7C22.2;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05161000;La Garonne en aval de Toulouse;500;2018-10-23;4;Poissons;2019-09-04;;7787;Score de la métrique densité totale d'individus (DTI);4.322461;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe38824eta2_SurfEchMc1250.00_SBVDKmc10600.00_DSrcKm238.83_LarMEauM127.70_PntCEPM0.90_ProfMStaM1.39_AltM115_TAir1C6.0_TAir7C22.2;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05161000;La Garonne en aval de Toulouse;500;2020-10-22;4;Poissons;2021-01-19;;7036;Indice Poisson Rivière (IPR);21.277525;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe84735eta3_SurfEchMc1250.0_SBVDKmc10600.0_DSrcKm238.83_LarMEauM133.6_PntCEPM0.9_ProfMStaM1.32_AltM115_TAir1C6.0_TAir7C22.2;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05161000;La Garonne en aval de Toulouse;500;2020-10-22;4;Poissons;2021-01-19;;7644;Score de la métrique nombre total d’espèces (NTE);1.147230;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe84735eta3_SurfEchMc1250.0_SBVDKmc10600.0_DSrcKm238.83_LarMEauM133.6_PntCEPM0.9_ProfMStaM1.32_AltM115_TAir1C6.0_TAir7C22.2;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05161000;La Garonne en aval de Toulouse;500;2020-10-22;4;Poissons;2021-01-19;;7743;Score de la métrique nombre d'espèces lithophiles (NEL);0.604403;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe84735eta3_SurfEchMc1250.0_SBVDKmc10600.0_DSrcKm238.83_LarMEauM133.6_PntCEPM0.9_ProfMStaM1.32_AltM115_TAir1C6.0_TAir7C22.2;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05161000;La Garonne en aval de Toulouse;500;2020-10-22;4;Poissons;2021-01-19;;7744;Score de la métrique nombre d'espèces rhéophiles (NER);1.906672;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe84735eta3_SurfEchMc1250.0_SBVDKmc10600.0_DSrcKm238.83_LarMEauM133.6_PntCEPM0.9_ProfMStaM1.32_AltM115_TAir1C6.0_TAir7C22.2;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05161000;La Garonne en aval de Toulouse;500;2020-10-22;4;Poissons;2021-01-19;;7745;Score de la métrique densité d'individus invertivores (DII);0.000051;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe84735eta3_SurfEchMc1250.0_SBVDKmc10600.0_DSrcKm238.83_LarMEauM133.6_PntCEPM0.9_ProfMStaM1.32_AltM115_TAir1C6.0_TAir7C22.2;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05161000;La Garonne en aval de Toulouse;500;2020-10-22;4;Poissons;2021-01-19;;7746;Score de la métrique densité d'individus omnivores (DIO);4.599904;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe84735eta3_SurfEchMc1250.0_SBVDKmc10600.0_DSrcKm238.83_LarMEauM133.6_PntCEPM0.9_ProfMStaM1.32_AltM115_TAir1C6.0_TAir7C22.2;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05161000;La Garonne en aval de Toulouse;500;2020-10-22;4;Poissons;2021-01-19;;7786;Score de la métrique densité d'individus tolérants (DIT);4.665935;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe84735eta3_SurfEchMc1250.0_SBVDKmc10600.0_DSrcKm238.83_LarMEauM133.6_PntCEPM0.9_ProfMStaM1.32_AltM115_TAir1C6.0_TAir7C22.2;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05161000;La Garonne en aval de Toulouse;500;2020-10-22;4;Poissons;2021-01-19;;7787;Score de la métrique densité totale d'individus (DTI);8.353331;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe84735eta3_SurfEchMc1250.0_SBVDKmc10600.0_DSrcKm238.83_LarMEauM133.6_PntCEPM0.9_ProfMStaM1.32_AltM115_TAir1C6.0_TAir7C22.2;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05161000;La Garonne en aval de Toulouse;500;2020-10-22;4;Poissons;2021-09-02;00:00:00;7036;Indice Poisson Rivière (IPR);21.28;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_OFB_AG_2020;2059613;13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);0;Inconnu
05161000;La Garonne en aval de Toulouse;500;2022-10-26;4;Poissons;2023-04-05;;7036;Indice Poisson Rivière (IPR);22.207116;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe88763eta2_SurfEchMc1250.0_SBVDKmc10600.0_DSrcKm238.83_LarMEauM126.0_PntCEPM0.9_ProfMStaM0.98_AltM115_TAir1C6.0_TAir7C22.2;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05161000;La Garonne en aval de Toulouse;500;2022-10-26;4;Poissons;2023-04-05;;7644;Score de la métrique nombre total d’espèces (NTE);4.531028;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe88763eta2_SurfEchMc1250.0_SBVDKmc10600.0_DSrcKm238.83_LarMEauM126.0_PntCEPM0.9_ProfMStaM0.98_AltM115_TAir1C6.0_TAir7C22.2;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05161000;La Garonne en aval de Toulouse;500;2022-10-26;4;Poissons;2023-04-05;;7743;Score de la métrique nombre d'espèces lithophiles (NEL);0.113105;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe88763eta2_SurfEchMc1250.0_SBVDKmc10600.0_DSrcKm238.83_LarMEauM126.0_PntCEPM0.9_ProfMStaM0.98_AltM115_TAir1C6.0_TAir7C22.2;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05161000;La Garonne en aval de Toulouse;500;2022-10-26;4;Poissons;2023-04-05;;7744;Score de la métrique nombre d'espèces rhéophiles (NER);2.049163;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe88763eta2_SurfEchMc1250.0_SBVDKmc10600.0_DSrcKm238.83_LarMEauM126.0_PntCEPM0.9_ProfMStaM0.98_AltM115_TAir1C6.0_TAir7C22.2;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05161000;La Garonne en aval de Toulouse;500;2022-10-26;4;Poissons;2023-04-05;;7745;Score de la métrique densité d'individus invertivores (DII);0.000163;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe88763eta2_SurfEchMc1250.0_SBVDKmc10600.0_DSrcKm238.83_LarMEauM126.0_PntCEPM0.9_ProfMStaM0.98_AltM115_TAir1C6.0_TAir7C22.2;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05161000;La Garonne en aval de Toulouse;500;2022-10-26;4;Poissons;2023-04-05;;7746;Score de la métrique densité d'individus omnivores (DIO);4.022291;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe88763eta2_SurfEchMc1250.0_SBVDKmc10600.0_DSrcKm238.83_LarMEauM126.0_PntCEPM0.9_ProfMStaM0.98_AltM115_TAir1C6.0_TAir7C22.2;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05161000;La Garonne en aval de Toulouse;500;2022-10-26;4;Poissons;2023-04-05;;7786;Score de la métrique densité d'individus tolérants (DIT);4.094600;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe88763eta2_SurfEchMc1250.0_SBVDKmc10600.0_DSrcKm238.83_LarMEauM126.0_PntCEPM0.9_ProfMStaM0.98_AltM115_TAir1C6.0_TAir7C22.2;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05161000;La Garonne en aval de Toulouse;500;2022-10-26;4;Poissons;2023-04-05;;7787;Score de la métrique densité totale d'individus (DTI);7.396766;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe88763eta2_SurfEchMc1250.0_SBVDKmc10600.0_DSrcKm238.83_LarMEauM126.0_PntCEPM0.9_ProfMStaM0.98_AltM115_TAir1C6.0_TAir7C22.2;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05161000;La Garonne en aval de Toulouse;500;2022-10-26;4;Poissons;2023-06-12;00:00:00;7036;Indice Poisson Rivière (IPR);22.21;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;résultat_IPR_OF;2159678;13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);0;Inconnu
05161000;La Garonne en aval de Toulouse;700;2015-07-21;13;Macroinvertébrés aquatiques;2018-05-04;00:00:00;6951;Indice macroinvertébrés grands cours d'eau - 12 prélèvements;19.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.0;1609273;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;700;2015-07-21;13;Macroinvertébrés aquatiques;2018-05-04;00:00:00;6955;Variété taxonomique macroinvertébrés grands cours d'eau - 12 prélèvements;42.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.0;1609273;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;700;2015-07-21;13;Macroinvertébrés aquatiques;2018-05-04;00:00:00;6959;Groupe Faunistique Indicateur macroinvertébrés grands cours d'eau - 12 prélèvements;8.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.0;1609273;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;700;2015-07-21;13;Macroinvertébrés aquatiques;2018-05-04;00:00:00;8130;Nombre de taxons contributifs de MGCE 12 prélèvements;63.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.0;1609273;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;700;2016-09-14;13;Macroinvertébrés aquatiques;2018-05-04;00:00:00;6951;Indice macroinvertébrés grands cours d'eau - 12 prélèvements;20.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.0;1637812;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;700;2016-09-14;13;Macroinvertébrés aquatiques;2018-05-04;00:00:00;6955;Variété taxonomique macroinvertébrés grands cours d'eau - 12 prélèvements;48.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.0;1637812;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;700;2016-09-14;13;Macroinvertébrés aquatiques;2018-05-04;00:00:00;6959;Groupe Faunistique Indicateur macroinvertébrés grands cours d'eau - 12 prélèvements;8.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.0;1637812;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;700;2016-09-14;13;Macroinvertébrés aquatiques;2018-05-04;00:00:00;8130;Nombre de taxons contributifs de MGCE 12 prélèvements;77.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.0;1637812;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;700;2017-10-18;13;Macroinvertébrés aquatiques;2018-05-04;00:00:00;6951;Indice macroinvertébrés grands cours d'eau - 12 prélèvements;20.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.0;1703028;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;700;2017-10-18;13;Macroinvertébrés aquatiques;2018-05-04;00:00:00;6955;Variété taxonomique macroinvertébrés grands cours d'eau - 12 prélèvements;53.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.0;1703028;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;700;2017-10-18;13;Macroinvertébrés aquatiques;2018-05-04;00:00:00;6959;Groupe Faunistique Indicateur macroinvertébrés grands cours d'eau - 12 prélèvements;8.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.0;1703028;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;700;2017-10-18;13;Macroinvertébrés aquatiques;2018-05-04;00:00:00;8130;Nombre de taxons contributifs de MGCE 12 prélèvements;79.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.0;1703028;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;700;2018-08-28;13;Macroinvertébrés aquatiques;2019-05-15;00:00:00;6951;Indice macroinvertébrés grands cours d'eau - 12 prélèvements;19.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.1;1772967;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;700;2018-08-28;13;Macroinvertébrés aquatiques;2019-05-15;00:00:00;6955;Variété taxonomique macroinvertébrés grands cours d'eau - 12 prélèvements;42.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.1;1772967;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;700;2018-08-28;13;Macroinvertébrés aquatiques;2019-05-15;00:00:00;6959;Groupe Faunistique Indicateur macroinvertébrés grands cours d'eau - 12 prélèvements;8.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.1;1772967;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;700;2018-08-28;13;Macroinvertébrés aquatiques;2019-05-15;00:00:00;8130;Nombre de taxons contributifs de MGCE 12 prélèvements;67.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.1;1772967;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;700;2019-08-19;13;Macroinvertébrés aquatiques;2020-04-02;00:00:00;6951;Indice macroinvertébrés grands cours d'eau - 12 prélèvements;20.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.1;1839560;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;700;2019-08-19;13;Macroinvertébrés aquatiques;2020-04-02;00:00:00;6955;Variété taxonomique macroinvertébrés grands cours d'eau - 12 prélèvements;50.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.1;1839560;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;700;2019-08-19;13;Macroinvertébrés aquatiques;2020-04-02;00:00:00;6959;Groupe Faunistique Indicateur macroinvertébrés grands cours d'eau - 12 prélèvements;8.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.1;1839560;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;700;2019-08-19;13;Macroinvertébrés aquatiques;2020-04-02;00:00:00;8130;Nombre de taxons contributifs de MGCE 12 prélèvements;69.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.1;1839560;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;700;2021-07-09;13;Macroinvertébrés aquatiques;2022-06-17;00:00:00;6951;Indice macroinvertébrés grands cours d'eau - 12 prélèvements;20.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.3;2103886;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;700;2021-07-09;13;Macroinvertébrés aquatiques;2022-06-17;00:00:00;6955;Variété taxonomique macroinvertébrés grands cours d'eau - 12 prélèvements;49.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.3;2103886;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;700;2021-07-09;13;Macroinvertébrés aquatiques;2022-06-17;00:00:00;6959;Groupe Faunistique Indicateur macroinvertébrés grands cours d'eau - 12 prélèvements;8.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.3;2103886;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;700;2021-07-09;13;Macroinvertébrés aquatiques;2022-06-17;00:00:00;8130;Nombre de taxons contributifs de MGCE 12 prélèvements;69.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.3;2103886;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;700;2022-07-19;13;Macroinvertébrés aquatiques;2023-04-25;00:00:00;6951;Indice macroinvertébrés grands cours d'eau - 12 prélèvements;20.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.3;2147548;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;700;2022-07-19;13;Macroinvertébrés aquatiques;2023-04-25;00:00:00;6955;Variété taxonomique macroinvertébrés grands cours d'eau - 12 prélèvements;50.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.3;2147548;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;700;2022-07-19;13;Macroinvertébrés aquatiques;2023-04-25;00:00:00;6959;Groupe Faunistique Indicateur macroinvertébrés grands cours d'eau - 12 prélèvements;8.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.3;2147548;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;700;2022-07-19;13;Macroinvertébrés aquatiques;2023-04-25;00:00:00;8130;Nombre de taxons contributifs de MGCE 12 prélèvements;68.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.3;2147548;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;800;2015-07-21;10;Diatomées benthiques;2018-05-09;00:00:00;5856;Indice Biologique Diatomées (IBD);13.4;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1611035;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;800;2015-07-21;10;Diatomées benthiques;2018-05-09;00:00:00;8059;Nombre d'unités diatomiques contributives;371.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1611035;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
